t,ekf_position,ekf_yaw,odom_position,odom_yaw
436.33900000000006,0.036397174845848985,0.00031194407315244215,0.0064987636412754506,0.00046740301488550854
436.33900000000006,0.04389782797205652,4.675766234400573e-05,0.01400415656792467,0.0007325894256939451
436.439,0.03879009890400012,0.005014521611578782,0.008529919112635096,0.0001359658913475071
436.439,0.04753535294045772,0.005653358353016994,0.017278170387354626,0.0007748026327857178
436.53900000000004,0.039964710300424,0.005579978871898764,0.009704329635033294,0.0005738022935531307
436.53900000000004,0.04996014579891874,0.00579433668253129,0.01970322280483052,0.0007881601041856562
436.639,0.04030274568099712,0.008513374155807914,0.010666729705085122,0.0002706210345667587
436.639,0.05129019137156801,0.009540690622831742,0.02166421635988646,0.0012979375015905869
436.73900000000003,0.0404233053089562,0.009241698947215453,0.01077802494320617,0.0012315898129893685
436.73900000000003,0.05141034338094131,0.009916678383730674,0.021776129275886777,0.001906569249504591
436.83900000000006,0.04124990476475504,0.002515648633641931,0.010779289639142077,0.00010119152209987596
436.83900000000006,0.05224246473965251,0.001802415400894784,0.021780065314097666,0.0006120417106472709
436.939,0.04125767383552575,0.001475310626589854,0.010782673894701078,0.0008516055442472645
436.939,0.05224786723935326,0.001073696230318547,0.021782083539999948,0.0012532199405185717
437.03900000000004,0.04396591326874872,0.004494417129592437,0.010776365471324842,6.285335723951908e-05
437.03900000000004,0.05494376431973934,0.004940991935442702,0.021776540956712886,0.00038372144861074584
437.139,0.043972363571824026,0.005185768698617721,0.010777311820917358,0.0006225776696389433
437.139,0.054944027217781806,0.005547146429277455,0.021772112011292834,0.0009839554002986767
437.23900000000003,0.03628579201019103,0.0019918700125216497,0.010777710375856972,2.7438306326796683e-05
437.23900000000003,0.04728381688610147,0.0010575535404991345,0.021779667366703854,0.0009068781656957191
437.33900000000006,0.03629238759876717,0.00075058518900819,0.010782650624481561,0.0014320458092912571
437.33900000000006,0.04728726085828351,0.00018021108031595744,0.021782376774857438,0.0023628420786154045
437.439,0.03835017941056129,0.0005954282251576289,0.010781508511899284,0.0004678126225334525
437.439,0.04935040281077847,0.002073304755976661,0.021786116550756792,0.0019456891533524848
437.53900000000004,0.03835863233513024,0.0016556147530140484,0.010782637223733625,0.002444050244985764
437.53900000000004,0.049355493314565436,0.0035284587153103088,0.021782858901531248,0.004316894207282025
437.639,0.04444290709724001,0.0017366358216150376,0.010781373648624994,0.0007924789851496902
437.639,0.055437275130491376,0.0013419338770152603,0.021779294234891465,0.0011871809297494674
437.73900000000003,0.04444006492440297,0.002619171052845804,0.010777668540194785,0.0005913944742030864
437.73900000000003,0.055437472976755345,0.0019014631951600573,0.021778065533125023,0.0013091023318888332
437.83900000000006,0.03403481126590473,0.0025168833233374334,0.010781490535844492,0.00038813953249556806
437.83900000000006,0.04502614451555986,0.0031503311679883486,0.02177959276661014,0.00024530831215534716
437.939,0.034034932272365204,0.0039898216788613085,0.010777541731817565,0.001454413150106624
437.939,0.045027761420065905,0.005022998874354823,0.02177700114162468,0.0024875903456001392
438.03900000000004,0.03293500788600394,0.0009431593326709343,0.010779344360234441,0.0003397698923641463
438.03900000000004,0.043814388502589265,0.0024327610705508107,0.021775494855546147,0.0018293716302440228
438.139,0.03293262495122343,0.0023452119298921752,0.010774974165623712,0.0032517832111950925
438.139,0.043818444352606054,0.005263635630580811,0.021770884565398853,0.0061702069118837275
438.23900000000003,0.04117133648059777,0.00031383828662554306,0.010778693881030157,0.0010008126554270748
438.23900000000003,0.05214131245429301,0.0005958151837157113,0.02177783714795016,9.115918508582031e-05
438.33900000000006,0.04117016347027344,0.0021562681403334252,0.010780001648147096,0.0005732502513482772
438.33900000000006,0.05213947650215043,0.0016545694797309033,0.021778725127144415,7.155159074575482e-05
438.439,0.03737457708704793,0.00530499769707911,0.0100054640556857,0.0012758148367709452
438.439,0.04729905256373196,0.009065433536468125,0.020045455993944854,0.0050362506761599595
438.53900000000004,0.03658818863328224,0.007879763428148725,0.00919073615391482,0.004142104772827417
438.53900000000004,0.04567521981853874,0.01058587172157228,0.018384225304373364,0.006848213066250972
438.639,0.042160670561412567,0.0038954209151805946,0.008623529892119295,0.001650893482753657
438.639,0.05068100641010822,0.0070168280850582306,0.017278148269676972,0.004772300652631293
438.73900000000003,0.04154161299938777,0.004903516097478317,0.007987964459566926,0.003900586193071671
438.73900000000003,0.04935207731569002,0.007843771607156217,0.015919426393916667,0.006840841702749571
438.83900000000006,0.043517188710028576,0.008806665108059088,0.007418458737785787,0.0014134051038983443
438.83900000000006,0.05081203969821956,0.010034588295305326,0.014793984798391993,0.0026413282911445825
438.939,0.04297345813644799,0.007951352613621026,0.006852768282882487,0.001563514386848902
438.939,0.04966144251672552,0.009564346651950105,0.01361723733937702,0.0031765084251779846
439.03900000000004,0.030768730588326968,0.000776967330803284,0.006046548678324609,0.00043053483466364695
439.03900000000004,0.03647277522285716,0.0043501947065654745,0.01180327256285525,0.0031426925410985435
439.139,0.030111784237510174,0.0060327281730216745,0.005380489921405911,0.005987002567413836
439.139,0.03531142791174561,0.010038045425268581,0.010637290185758675,0.009992319819660742
439.23900000000003,0.0345596363105449,0.007063632538130948,0.00501837585282586,0.0015591753820836003
439.23900000000003,0.03947519124257568,0.008549418875871037,0.010011803178236627,7.33890443435116e-05
439.33900000000006,0.03426460021105578,0.011746020255570203,0.004700301235641629,0.002806630837223919
439.33900000000006,0.03876436623185578,0.013032232642204848,0.009271946795620057,0.004092843223858562
439.439,0.027254028467797637,0.004054307008523508,0.004394216313378965,0.00019958779912190516
439.439,0.0312782558628887,0.008615720138779731,0.00845269194104772,0.004761000929378128
439.53900000000004,0.02660792834131125,0.010839042132694083,0.0037422809818358407,0.009015286117501966
439.53900000000004,0.030176293794031687,0.018485718831409256,0.007349427700641465,0.016661962816217138
439.639,0.028684078945492613,0.002796502292775585,0.0034548323030921496,0.0037386652788393496
439.639,0.03203620901747284,0.0050750700184689105,0.006841918087445887,0.006017233004532675
439.73900000000003,0.028481314138899046,0.0005809574366550232,0.003241035471590612,0.0027453977693731742
439.73900000000003,0.030958081834050265,0.0024480946116104555,0.005746580206030316,0.005774449817638653
439.83900000000006,0.035077570013836774,0.0017873962427603302,0.0030574350023821226,0.002890050309564781
439.83900000000006,0.038415830087884247,0.018456024623772993,0.006412854364183988,0.019558678690577442
439.939,0.036187078423252285,0.02055700597788509,0.004202037693340344,0.022639147824937693
439.939,0.04076934927054394,0.04652799642560099,0.008790875963774102,0.04861013827265359
440.03900000000004,0.03813789792914368,0.029783843142183998,0.0051738678539826515,0.02742999050550421
440.03900000000004,0.04395730845561663,0.06609932952693624,0.010994411996999513,0.06374547689025646
440.139,0.0395689568045258,0.041770418128550146,0.006713211567066035,0.043211863118852785
440.139,0.04662157126345482,0.08671075838945239,0.013768240013222738,0.08815220337975502
440.23900000000003,0.038732028606716505,0.04236662977201491,0.007738446644354383,0.03802482433801563
440.23900000000003,0.04703684023858619,0.07010505322749991,0.016071352035218638,0.06576324779350062
440.33900000000006,0.03980666368085346,0.02656028471515476,0.008975972636065567,0.02214168433863883
440.33900000000006,0.049349151437314054,0.046635036241870986,0.018576025345880272,0.04221643586535506
440.439,0.040398149065619726,0.020195607452900943,0.010137485837143643,0.01806421886771148
440.439,0.051199990196695445,0.03449083855472623,0.02099340083052035,0.03235944996953677
440.53900000000004,0.040747761255593,0.013971751692073153,0.0105833261690656,0.010534316952007294
440.53900000000004,0.05165905864677865,0.022733985066595574,0.021562177983764315,0.019296550326529716
440.639,0.04139609655288684,0.0013437534513208171,0.010770830046088864,0.007516568631238951
440.639,0.052349354720119826,0.006030760569821325,0.021762685922957277,0.012203575749739458
440.73900000000003,0.04138764942288551,0.00281567976323216,0.010775027217801927,0.0026688119043203344
440.73900000000003,0.05233925134011983,0.00040348090467673403,0.021770675434658937,0.0050810107628757595
440.83900000000006,0.041886604748645084,0.0007560185013743005,0.010775027175389373,0.002654311798210407
440.83900000000006,0.05283892294512602,0.0016114397396198021,0.021771199072366937,0.0050217700392045095
440.939,0.04188340356351229,0.0012455146577347587,0.010777801057430925,0.0016279002735343218
440.939,0.052831445472677104,0.00028174685553411516,0.021772969398658533,0.0025916680757349653
441.03900000000004,0.050963521234984,0.022378903569755415,0.010776101449896968,0.0009468325343661156
441.03900000000004,0.06194994758258533,0.026349419647819006,0.02176767601469808,0.004917348612429706
441.139,0.05093576358944083,0.02617530624631148,0.010770957381098147,0.006486728470719516
441.139,0.061922760188741405,0.030753162691098956,0.021763441186508175,0.011064584915506992
441.23900000000003,0.04464506351710964,0.0050338877593058004,0.01077852702585247,0.0013799145646242184
441.23900000000003,0.05563984432625011,0.004025315750478153,0.02177945305792457,0.00037134255579657216
441.33900000000006,0.04465013169818429,0.00048759031076012205,0.010784593257246329,0.0021878110969194564
441.33900000000006,0.05564816906041518,0.0009745151418834586,0.021787302403218974,0.003649916549563037
441.439,0.04490691337861631,0.0015458271493415943,0.010780381930280148,0.0008139287111914029
441.439,0.05590656941501062,0.0006966348492179475,0.021782419368065187,0.0016631210113150496
441.53900000000004,0.04491167664984083,0.00189509353673778,0.010781618543850615,0.0008383535382227025
441.53900000000004,0.05590820460400336,0.0010614555338620546,0.021781131732018722,0.0016719915410984276
441.639,0.04163353611761804,0.0015813021587765541,0.010781799055212328,0.001211418986074242
441.639,0.05262349664485901,0.004264605092261453,0.021785115235710698,0.003894721919559141
441.73900000000003,0.041644483536191094,0.0030940907195531335,0.010784572934622679,0.003013498050400132
441.73900000000003,0.052636807416930394,0.00526241834187513,0.02178817386870842,0.005181825672722129
441.83900000000006,0.04914758343088304,0.0003533127155159188,0.010782705998225546,0.0014088554649662186
441.83900000000006,0.06014879849025155,0.0005673493152404396,0.021784750697777945,0.0023295174957225773
441.939,0.049151778340606724,0.0010993958337094378,0.010782162005180847,0.0009924994452879532
441.939,0.06015378507751003,0.00023396192523394976,0.021784729440331795,0.002325857204231341
442.03900000000004,0.04822446236952756,0.0013744704694094168,0.01078231052154845,0.0012961028267242658
442.03900000000004,0.05922604843700455,0.00033685739574845774,0.02178389226800385,0.002333715900385225
442.139,0.04822749302516775,0.001645352867631067,0.010781172778657812,0.0009486199070761202
442.139,0.059229504041583426,0.0004068013285797312,0.021783216104934194,0.002187171446127456
442.23900000000003,0.0523482467289277,0.04903862640179462,0.010634101404606862,0.0009363047561944948
442.23900000000003,0.06332499391542055,0.0631685201754521,0.02161078125454722,0.01506619852985197
442.33900000000006,0.052490660738142715,0.06034191084313973,0.010762928781910649,0.012881315795636285
442.33900000000006,0.06348962542149669,0.05937583143983255,0.021761854849257866,0.011915236392329108
442.439,0.04087346987170108,0.00951773681929924,0.010786755196100674,0.005155039915640536
442.439,0.05188201945707591,0.012741484855225416,0.021795364166706365,0.008378787951566713
442.53900000000004,0.040894061434070664,0.011621293868918248,0.010791317744797503,0.006041949721476425
442.53900000000004,0.05190810301846779,0.021308624088295366,0.021805764517078344,0.015729279940853547
442.639,0.04484259233828577,0.05285706027015541,0.010795053414821957,0.00866618801101393
442.639,0.055853175756592856,0.062801756450373,0.0218119272230844,0.018610884191231525
442.73900000000003,0.0449645892280208,0.0548165103830322,0.010799227111488733,0.012979314214405568
442.73900000000003,0.05597610739713935,0.06685573127246908,0.021817220790990535,0.025018535103842443
442.83900000000006,0.038200410381348186,0.00942479561025483,0.010790024415888435,0.007577363378077073
442.83900000000006,0.04913335535220833,0.007480982536470392,0.021788415633197996,0.005633550304292634
442.939,0.03820503330892716,0.0023767497933760984,0.010777234660526745,0.0038700052105998255
442.939,0.04913850026605615,0.0015591251957897678,0.02178296723696609,6.586977856604115e-05
443.03900000000004,0.04543093769431373,0.004383444160036054,0.010789068899591449,0.006869729267835634
443.03900000000004,0.0564286359423782,0.005987255664419822,0.021792649035756777,0.008473540772219401
443.139,0.045436105278834876,0.0004945447379199885,0.01077865193577194,0.0027166156085794424
443.139,0.05642914500070477,0.0007063500598167849,0.02177917083117854,0.0029284209304762387
443.23900000000003,0.04008664526049875,0.0011795342343837723,0.010784188450799813,0.0033523315668534948
443.23900000000003,0.05108780497463848,0.003980702278353121,0.02178763298061158,0.0061534996108228435
443.33900000000006,0.040092066545640556,0.0016550674227417406,0.010780781545745046,0.00031749322095914195
443.33900000000006,0.051090597549478645,0.0020608826057532115,0.021781544014824777,0.0007233084039706128
443.439,0.04285819393178097,0.0017037288425324482,0.01078288435258582,0.002201750609259645
443.439,0.05385508584834,0.0011953795440694526,0.021786916283146232,0.005100858995861546
443.53900000000004,0.042865177002302,0.0005223801559373076,0.01078350644191777,0.0018813478780343451
443.53900000000004,0.05386277897055283,0.0009521068390294096,0.021786774439331892,0.0033558348730010623
443.639,0.037754598779616,0.00019789099444145197,0.010784470282920147,0.002197185110910105
443.639,0.04875314000969752,0.0031453685639048494,0.021790112904311126,0.005540444669256406
443.73900000000003,0.037766429451240924,0.0011606854047631068,0.0107855809314555,0.003251422351280564
443.73900000000003,0.04876636442386995,0.003945466982518908,0.021790597963191112,0.006036203929036366
443.83900000000006,0.03596906662378281,0.002591104724005977,0.010527586439308114,0.0026794239436636613
443.83900000000006,0.04659992762988705,0.0004168119273365578,0.02116395370424063,0.005687340595006196
443.939,0.03553574501023098,0.003254692219667843,0.01008542573458539,0.0021103449336323243
443.939,0.04529618026063726,0.005483442992243238,0.0198499498684386,0.00011840583894306977
444.03900000000004,0.04759507807646318,0.005147234144598889,0.009369752722918307,0.0007016851007821123
444.03900000000004,0.05703580265140582,0.0022996806078392495,0.01882003971280035,0.00814859985322025
444.139,0.04723274730309925,0.0021388688147115924,0.008994686958638951,0.007271138548537559
444.139,0.05592934628142468,0.0039511434976521875,0.017696076303435525,0.009083413231478155
444.23900000000003,0.04334343631198819,0.011290148518634635,0.008199943620891551,0.0012267042420338048
444.23900000000003,0.051197058904582975,0.0074501271146311665,0.016060386672320588,0.005066725646037273
444.33900000000006,0.04262859206287972,0.008800646546632096,0.007480825001170169,0.005086774410431649
444.33900000000006,0.04982671220848988,0.005473147115610866,0.014682205842947627,0.00841427384145288
444.439,0.04100091381303766,0.00394426178042162,0.006850773297823833,0.0026275231938970856
444.439,0.04756107928126196,0.0008940275813955624,0.013417585751165891,0.0074658125557142685
444.53900000000004,0.040437841393444994,0.0012617629946663489,0.006272828826502766,0.0073449872846534925
444.53900000000004,0.04646400596299143,0.00507121455313847,0.012302066412069207,0.013677964832458311
444.639,0.031074385264520884,0.007064457849087491,0.005622223454580242,0.004461882562506818
444.639,0.03626045185182803,0.002632441099992777,0.010811072288594405,0.008893899311601533
444.73900000000003,0.030312717283967946,0.007529993484712033,0.004842603983632523,0.00582374723280299
444.73900000000003,0.034960011815530864,0.0007720858291088983,0.009490803549313403,0.012581654888406126
444.83900000000006,0.026985846384674324,0.003961305102488627,0.004438857237956163,0.005564836267478279
444.83900000000006,0.031255332249679996,0.00948182059705091,0.008708317397262182,0.011085351762040565
444.939,0.026406920767461536,0.003687741193130062,0.00384265503068156,0.006660230386677568
444.939,0.03030590855846964,0.010511732527223844,0.007741784431368236,0.01348422172077135
445.03900000000004,0.027262800406938938,0.0037163129184625276,0.00454815543179784,0.004219872704756933
445.03900000000004,0.030822164661880216,0.004367777496545766,0.00811243594677451,0.0035684081266736944
445.139,0.025927380581098485,0.008517443437563499,0.003204124198190863,0.00010963985529585663
445.139,0.02915130847483108,0.004543132198114224,0.006433598047134489,0.004083951094745132
445.23900000000003,0.03454146064699217,0.012219851983648056,0.0032249411027297,0.004482412405082403
445.23900000000003,0.03783305581179005,0.015084421378668887,0.006522607353311932,0.007346981800103236
445.33900000000006,0.03396405519415231,0.012236564420152083,0.0026409889359035226,0.003709178301426308
445.33900000000006,0.03602109399523296,0.02693864439232746,0.004703178923466974,0.018411258273601683
445.439,0.038945375575714127,0.01057118399955162,0.0011107602316232272,0.022354048509410834
445.439,0.03976099426823284,0.005983345153872416,0.0019343172878863043,0.03890857766283487
445.53900000000004,0.038186556298014575,0.017006793232070466,0.00027929747371634536,0.006116385775445682
445.53900000000004,0.038185628468783726,0.019966021462122147,0.0002782233593483256,0.003157157545394002
445.639,0.03531288543649008,0.015529958915392173,0.000686866105567654,0.0018944206490290605
445.639,0.03656661889307356,0.001527410588434128,0.0019537695675922967,0.012108127677928987
445.73900000000003,0.03636694148555916,0.003503073266904466,0.0017253956175597724,0.023258252919186803
445.73900000000003,0.03883533110353009,0.027740901538334722,0.004233888022899378,0.04749608119061706
445.83900000000006,0.03917596449883653,0.0002685786547093616,0.0030541422453715947,0.02544826447250125
445.83900000000006,0.042882589007495225,0.03663139807093121,0.006836911515567802,0.0618110838887231
445.939,0.04045323459453274,0.01497186041392063,0.004266503111259619,0.04516567530526532
445.939,0.04530753024199725,0.06635521529107374,0.009310204340323366,0.09654903018241842
446.03900000000004,0.04054732697622973,0.036464995290435176,0.005478904190548039,0.05271513734120259
446.03900000000004,0.04641249982007749,0.09634464453099842,0.011776664812036462,0.11259478658176583
446.139,0.041759685346419356,0.04662981006006439,0.0068087357700668955,0.06638166583094134
446.139,0.04854617509061987,0.11292152984385107,0.014408063351633802,0.132673385614728
446.23900000000003,0.037024933890518426,0.029467378349132597,0.007851651835253205,0.05788520339649661
446.23900000000003,0.044537843655544626,0.0804978596563865,0.016602989005582266,0.10891568470375051
446.33900000000006,0.03794631071106018,0.01515936690949543,0.00901886543632111,0.0436456093285133
446.33900000000006,0.046241005041130503,0.05463389595006024,0.018997525667209626,0.08312013836907811
446.439,0.037204257478241895,0.017950423955740535,0.010143152786018888,0.03265858028687896
446.439,0.046635872685945365,0.0443487077188367,0.021131586371780073,0.059056864049975115
446.53900000000004,0.03767716267390261,0.005036553981998204,0.010769545152780967,0.019376932013434597
446.53900000000004,0.046959811031833346,0.021508656173641616,0.02174039432717336,0.03584903420507801
446.639,0.035800335388725485,0.005160795244350536,0.010804623941183315,0.011651788083132943
446.639,0.04560934873959868,0.014068217488741317,0.021823765482312175,0.020559210327523725
446.73900000000003,0.035814232426009736,0.0010305288856453654,0.01080300660500303,0.010354061578796816
446.73900000000003,0.04553590879871915,0.012473024028647138,0.021820955262519804,0.021796556721798588
446.83900000000006,0.035594906460862476,0.0063600666044195675,0.010796085030671563,0.008043311295781064
446.83900000000006,0.04591233082224074,0.012293217886778505,0.021803676631129174,0.013976462578140003
446.939,0.03557955225452416,0.0029340073184206394,0.01078904669458761,0.006951659673669952
446.939,0.04585887316829949,0.010382160438767607,0.02179826828648341,0.014399812794016918
447.03900000000004,0.03103505045303914,0.008708601457848906,0.01078874124084481,0.00627325236548304
447.03900000000004,0.04162405139638634,0.015031995108482188,0.021799511863056304,0.012596646016116321
447.139,0.031001565187452285,0.008233848816906584,0.01079048838872634,0.0068405243299191065
447.139,0.04157100991087722,0.0144176108039592,0.021802576013207613,0.013024286316971723
447.23900000000003,0.045516234598390236,0.007167284585148371,0.010788858284868006,0.0048406763323824995
447.23900000000003,0.05633954041804259,0.011100685259796683,0.02179582097360892,0.008774077007030812
447.33900000000006,0.045508261283094854,0.0055876003271245755,0.010789733950611325,0.003904669261024618
447.33900000000006,0.056319564679075354,0.009646746757741798,0.021793400777590618,0.00796381569164184
447.439,0.03903495644972907,0.00017994048567082643,0.010787110707578876,0.003663819969447646
447.439,0.04992587085108826,0.0031319934156657236,0.021791780546099964,0.006975753870784196
447.53900000000004,0.03904613341932655,0.0007486310878209723,0.010783257692202635,0.0032003618196813077
447.53900000000004,0.04992323292322331,0.0025711614922089288,0.021783679299720658,0.00652015439971121
447.639,0.03904729088497949,0.011827652684976098,0.010765028039196182,0.003137824771344166
447.639,0.04993602419883653,0.00986562016745307,0.021762214907061404,0.005099857288867193
447.73900000000003,0.039096634164308273,0.013215888816142662,0.010786478275256632,0.0008294487361559799
447.73900000000003,0.049980601402003784,0.011956709475337113,0.021791630723652956,0.0020886280769615295
447.83900000000006,0.030784884703746362,0.0073472188807492955,0.010786030043147106,0.0023354945964854106
447.83900000000006,0.04166311117276852,0.012634772343538823,0.02179386854716574,0.0076230480592749394
447.939,0.03076794014162401,0.011482518510030237,0.01079123611192085,0.007258039358523538
447.939,0.04163748053857776,0.01743040836733123,0.021800630249142097,0.01320592921582453
448.03900000000004,0.03336796068255438,0.0012893648646565838,0.01078681314473211,0.0038268489940213035
448.03900000000004,0.0442893858777667,0.0015709871343774218,0.021791630462021247,0.006687200993055309
448.139,0.03338762719766862,0.0035367932288297155,0.010785279361047935,0.0025217642597640255
448.139,0.044300924528152166,0.0005954211217070737,0.021790524793059905,0.005463136366886667
448.23900000000003,0.04446344015423105,0.0007587884436645043,0.010785034097934906,0.0029890021170589916
448.23900000000003,0.055389528519062564,0.003559865165808196,0.021790871597654943,0.005790078839202684
448.33900000000006,0.044472933785971655,0.0005422844973318464,0.010784414476285956,0.0026189680961248296
448.33900000000006,0.05539252896324709,0.0034150133932866478,0.0217899425563415,0.005491696992079631
448.439,0.039288326417101366,0.0038275275606113324,0.010785860892220557,0.0030186643571217253
448.439,0.05023630599445141,0.0006483617051706859,0.02178994532970968,0.006197830212562372
448.53900000000004,0.039308258065628245,0.0036548740061873586,0.010784898288497428,0.003065560014677504
448.53900000000004,0.05024805403761882,0.0005247444202908236,0.021789387171377895,0.006195689600574039
448.639,0.03544640588186399,0.004518381878774846,0.010785936615342634,0.003269784076239235
448.639,0.04641827426713832,0.0005091143878036553,0.021792380608800004,0.007279051567210426
448.73900000000003,0.03546946401133922,0.003769873186241557,0.010786858362917685,0.004135795729062308
448.73900000000003,0.046433402828212164,7.566391251501159e-05,0.021794182631992856,0.007981332827818877
448.83900000000006,0.02943243140267301,0.006918327745404795,0.010787754657644142,0.0037217983002353354
448.83900000000006,0.04044106426734386,0.0019093308767329507,0.02179638110785631,0.00873079516890718
448.939,0.029453216028576583,0.005651160359054774,0.010789579010101106,0.005560370700105399
448.939,0.04046052192247858,0.000704718806820992,0.02179827755622733,0.01050681225233918
449.03900000000004,0.03041971344423382,0.0026526244268361143,0.010788822904809134,0.004358938464445905
449.03900000000004,0.041401733285394184,0.0034098848239809687,0.021798805989795212,0.010421447715262988
449.139,0.030437887323666177,0.000998976136228569,0.010791343393917782,0.0071976091774759166
449.139,0.04142984320795267,0.0053629023488840355,0.021801656508591224,0.01355948766258852
449.23900000000003,0.039567750574713824,3.9528264908494926e-05,0.010788676690255412,0.004826083085745059
449.23900000000003,0.05057169360053696,0.003706531912998301,0.021795398608251765,0.008572143263651855
