run_id,validation_gate,t,association_count,update_applied
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,452.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,452.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,453.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,453.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,453.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,453.639,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,453.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,454.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,454.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,454.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,454.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,454.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,455.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,455.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,455.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,455.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,455.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,456.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,456.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,456.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,456.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,456.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,457.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,457.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,457.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,457.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,457.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,458.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,458.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,458.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,458.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,458.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,459.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,459.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,459.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,459.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,459.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,460.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,460.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,460.439,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,460.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,460.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,461.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,461.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,461.439,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,461.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,461.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,462.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,462.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,462.439,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,462.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,462.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,463.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,463.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,463.439,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,463.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,463.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,464.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,464.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,464.439,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,464.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,464.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,465.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,465.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,465.439,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,465.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,465.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,466.03900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,466.23900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,466.439,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,466.639,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,466.83900000000006,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,467.03900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,467.23900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,467.439,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,467.639,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,467.83900000000006,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,468.03900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,468.23900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,468.439,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,468.639,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,468.83900000000006,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,469.03900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,469.23900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,469.439,3.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,469.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,469.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,470.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,470.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,470.439,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,470.639,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,470.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,471.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,471.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,471.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,471.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,471.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,472.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,472.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,472.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,472.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,472.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,473.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,473.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,473.439,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,473.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,473.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,474.139,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,474.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,474.439,6.0,
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,474.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,474.939,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,475.139,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,475.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,475.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,475.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,475.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,476.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,476.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,476.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,476.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,476.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,477.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,477.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,477.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,477.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,477.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,478.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,478.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,478.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,478.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,478.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,479.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,479.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,479.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,479.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,479.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,480.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,480.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,480.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,480.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,480.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,481.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,481.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,481.439,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,481.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,481.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,482.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,482.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,482.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,482.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,482.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,483.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,483.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,483.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,483.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,483.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,484.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,484.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,484.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,484.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,484.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,485.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,485.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,485.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,485.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,485.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,486.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,486.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,486.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,486.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,486.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,487.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,487.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,487.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,487.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,487.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,488.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,488.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,488.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,488.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,488.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,489.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,489.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,489.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,489.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,489.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,490.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,490.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,490.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,490.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,490.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,491.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,491.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,491.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,491.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,491.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,492.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,492.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,492.439,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,492.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,492.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,493.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,493.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,493.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,493.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,493.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,494.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,494.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,494.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,494.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,494.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,495.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,495.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,495.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,495.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,495.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,496.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,496.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,496.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,496.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,496.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,497.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,497.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,497.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,497.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,497.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,498.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,498.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,498.439,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,498.639,5.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,498.83900000000006,5.0,1.0
