run_id,validation_gate,t,observation_count,association_count,mean_mahalanobis,max_mahalanobis,mean_abs_alpha,mean_abs_radius
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.383,10,10,2.4184364166027117,17.38030063363718,0.010156042553491073,0.021091202973884626
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.583,10,9,0.4738384713424405,2.2388635944803426,0.0077998479769197625,0.010895139156509328
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.783,10,10,2.3866495995326487,16.59791582943204,0.011587472663077858,0.02228675788344111
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.983,9,9,1.7804084243020069,10.65135134792578,0.008747975349165006,0.019189909679332748
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.183,9,8,0.8889080410543526,4.123311199563868,0.00797251992846356,0.015324122301443893
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.383,11,9,0.38230202567924515,2.319405513725162,0.0075129204845951515,0.00886922943763556
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.583,10,8,0.659769550466827,2.4417929915427257,0.00755386971026796,0.013452937842651114
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.783,9,8,0.7002192556612966,2.0056827406289455,0.008507718648089392,0.014911003650571755
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,445.983,9,8,0.47696881157304205,1.2636679668484534,0.007501417473902303,0.012996207231598597
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.183,10,7,0.09774775863908568,0.3566496350619647,0.0035727589878133564,0.005274275813414601
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.383,9,7,0.0844611067355299,0.21346602342708265,0.003657500853152077,0.0052941454674702805
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.583,11,8,0.2973125935710964,1.1691797992940565,0.008750344452488894,0.009258576636208882
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.783,9,7,0.47168836802990544,1.3633580118413624,0.011708024112071462,0.011864603994353216
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,446.983,11,8,0.25321907746190797,0.9273566955673952,0.00455840447645272,0.008298251080794829
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.183,10,8,0.9593906941540181,5.746503589123286,0.019448562830437666,0.011733138944368962
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.383,10,8,0.33399512755735616,1.289480769793268,0.007095265641881093,0.009027777147680778
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.583,10,7,0.40801437830318305,1.7009948309359597,0.009129714171711554,0.010715626512029952
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.783,10,9,1.9482151505196856,14.43134257006021,0.009512144794273055,0.018370282146810777
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,447.983,11,8,1.2547453596820157,3.506829585886207,0.04428542417305115,0.016845192221522948
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.183,11,8,0.3281323899451562,0.8884153439717055,0.007205384101316686,0.010324170096782222
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.383,9,7,0.2777039613118655,1.194142226646205,0.006533997195681865,0.007961678857649288
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.583,10,8,0.5712211189828768,0.8062889482336284,0.038714135915676226,0.008164763039548148
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.783,9,8,1.911183045287134,13.249850418921051,0.019580592791242177,0.016364951656737417
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,448.983,10,7,0.12046105741362581,0.543722976789044,0.00529175807561501,0.005138427418010001
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.183,10,7,1.166912899529987,5.08840136564958,0.05676712419151148,0.014053157149519546
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.383,10,7,0.34584281682360446,0.8662573922179652,0.039675465758245175,0.008426378836863155
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.583,8,7,3.325894800477307,19.062516207793777,0.03635771944532429,0.02713788309980018
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.783,8,7,1.5070869701544551,7.1857246573551645,0.01666301463869554,0.0214479683517389
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,449.983,9,7,0.5993302007563303,2.406928305338547,0.02143576712164963,0.012067314529042167
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.183,7,7,3.9902276078495476,21.90712634105692,0.04004800803960266,0.02891937107334696
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.383,8,7,0.1270135054949936,0.41447246085214273,0.006439875113042988,0.005979772865532259
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.583,8,6,0.12305552850387784,0.4056393205775303,0.006285594563686973,0.0057621305840372256
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.783,7,6,0.16534102006846021,0.8808810269021352,0.008729798010590576,0.005496253065531091
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,450.983,7,6,0.07910837635767247,0.29336552730558274,0.007182929911989415,0.004899917580134343
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.183,5,5,0.03927458990422693,0.11986242292657394,0.004728769943096988,0.0034380103194470713
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.383,6,5,0.041986516853481114,0.13004741309881576,0.008378852685117422,0.0027819352014914144
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.583,6,5,0.03858711352609544,0.12460829904808705,0.006368882708232948,0.0031957486721845064
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.783,6,5,0.0259667105542505,0.08376692215846407,0.004819557120611861,0.002540563930363704
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,451.983,6,5,0.035616379404324244,0.05242213021826562,0.004277748300340623,0.0034738142634170633
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.183,6,5,0.023729145448470147,0.06391417830728782,0.005585682976080397,0.0022549664240280043
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.383,5,5,0.08183139751805067,0.24165973101121158,0.005853412099754407,0.004358361258091037
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.583,5,5,0.0597708853218718,0.20794757746848755,0.0039717761515904336,0.004171441534500308
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.783,5,5,0.058801048220810316,0.16010101629531331,0.005712930703083807,0.004454675689021426
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,452.983,5,5,0.04749477391375708,0.11813506488381702,0.0049452794403125775,0.004203096993815847
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.183,5,5,0.07566431740111881,0.2375422826818946,0.005018913287369897,0.00498299392641941
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.383,5,5,0.08281927436126779,0.163339278100566,0.006098063215686444,0.005410750663132657
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.583,5,5,0.02758422514294161,0.05399041095505333,0.006771711424437421,0.002571621179668493
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.783,6,5,0.13121006910787042,0.46310919561894415,0.006811751993332993,0.00609226930094624
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,453.983,5,5,0.0977618669296357,0.17746567645172118,0.005532103240351494,0.005797239213857308
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.183,5,5,0.1667662793378235,0.677141494479482,0.010092093850143934,0.006105921622906352
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.383,5,5,0.1202142993464684,0.27863438093645665,0.0069090176517943025,0.00603684241862974
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.583,5,5,0.18715931517872916,0.5273692210687102,0.009172264162192656,0.007352678295143101
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.783,5,5,0.05157807803544505,0.15789853498164405,0.00794337817402535,0.003574736164335968
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,454.983,5,5,0.970363674376802,4.42503573932754,0.010549001707855232,0.0136015460062608
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.183,5,4,0.08914065789271164,0.25687023340317955,0.0065660443903405585,0.00516342277261761
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.383,4,4,0.030759266638511897,0.059585590870283145,0.005554252738116813,0.0030020476687347697
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.583,4,4,0.05815991376039854,0.08570514211055104,0.0061379455427122,0.004416942659405482
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.783,5,4,0.058463564700055995,0.0992736326203506,0.005395756922482953,0.0036786654827926923
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,455.983,5,4,0.0797994308329355,0.17301453138711062,0.009901512226954526,0.0038911936333856922
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.183,5,4,0.18145922687044952,0.41684850666838247,0.012229902878907507,0.006324480243056069
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.383,5,4,0.12277426936015379,0.41462653452951675,0.011807202433650982,0.00437591139097096
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.583,5,4,0.13782443890374477,0.31223141525345044,0.008606710647880007,0.005893612791909364
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.783,5,4,0.19477883927343648,0.6071623474684256,0.007638770875779641,0.006945879521471632
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,456.983,5,4,0.1696093404166925,0.6393021308461957,0.00671738620825427,0.0054113633629021
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.184,5,4,0.093653470798468,0.30890297889621504,0.007532894467177505,0.0039399720452624465
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.383,5,4,0.13962834053407153,0.34626893045326596,0.005406304031264813,0.006890424899097691
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.584,5,4,0.1676744959617108,0.3504200305769696,0.008787876025252784,0.009333452994925051
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.783,5,4,0.12434721991316013,0.29675612721607647,0.007479641237870493,0.006407810024338212
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,457.984,5,4,0.12919669043999804,0.2453955866077877,0.003821640375036732,0.00685861049340028
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.184,6,4,0.06506066918980552,0.16216894720730687,0.003267847360828219,0.005255762298906619
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.384,6,4,0.2694320752865509,0.6831422761681343,0.009539862663075417,0.010074119406244697
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.584,5,4,0.04417650997458291,0.08182287566953297,0.006286314751279078,0.004162771329226073
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.784,5,4,0.06949678202303958,0.12883339304982447,0.007458789998664582,0.004918705751121716
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,458.984,6,4,0.06025591603343482,0.14660835275280382,0.0032771340009367447,0.004447253202245732
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.184,5,4,0.03430817037738876,0.06318284980161112,0.005430221022629793,0.0030478518982343383
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.384,6,4,0.07018195339070839,0.20362047110816034,0.00634338091082573,0.005012634430962559
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.584,5,4,0.05937935877298778,0.17720276302157206,0.00496705162233247,0.004436753113549019
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.784,6,4,0.0887070868426811,0.23033096597912728,0.00600612179951298,0.0049350784573454765
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,459.984,5,4,0.11752433392239953,0.26011834442044635,0.006707812029691909,0.006876409761340546
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.184,5,4,0.05098291753424689,0.08170009216688695,0.008992003238423842,0.0042790002452787745
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.384,6,4,0.16664692724712005,0.5233192319220713,0.0075800600333036094,0.006664678646347483
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.584,5,4,0.026472436045117027,0.04495478594370464,0.002679577760865179,0.003256517044132712
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.784,5,4,0.02517245124785493,0.04658798173142511,0.004286434846338116,0.0029531423631304343
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,460.984,5,4,0.04785218380220961,0.07380515875471601,0.006443991906031371,0.005750927147295554
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.183,5,4,0.1490971566392166,0.2791600084516106,0.005598735390696941,0.0084950061134203
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.384,5,4,0.9161129371604997,3.5267061918462552,0.018141473631778857,0.01391797745597717
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.583,5,4,0.5807617246526605,1.988864100958169,0.012796908750213581,0.01242191022777056
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.783,4,3,0.0511553753714419,0.08074693270815189,0.008004592469909477,0.004513344401449386
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,461.985,4,3,0.14005708466726688,0.21718375157331707,0.0031946289504953818,0.008262829743805359
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.184,4,3,0.09218577301362829,0.11036895968504425,0.0038568892566001045,0.00660964176417637
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.384,5,3,0.1255194923731481,0.179467206946788,0.005255292746457196,0.007483887106619513
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.585,6,3,0.0482076030351137,0.09592925116959598,0.005864849509197893,0.0035183466161845534
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.785,4,3,0.04742604701555664,0.06746207339811763,0.008939522111341636,0.0030530631087423155
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,462.985,4,3,0.11233269273464502,0.22656550189815694,0.013248322572083268,0.004177276623415198
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.185,4,3,0.14909475858949375,0.26287052172539194,0.02100145593570509,0.003285447730363822
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.385,4,3,0.1249434889876363,0.22932425896783187,0.010980507216091414,0.0054833255622132775
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.585,5,3,0.17553461377946392,0.2052135279899247,0.012182283780266237,0.007140545199914842
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.785,5,3,0.3604043590215536,0.510880437696631,0.0159470616597656,0.010793987529013208
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,463.985,4,3,0.1821505319931367,0.30460027619017344,0.009455455972776269,0.007659170697476274
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.186,6,3,0.3462941114935337,0.6543237329213645,0.010256480162821694,0.011039989013689244
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.385,3,3,0.39501589088230177,0.5378122681350191,0.004427574274054935,0.01317642929672395
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.585,3,3,0.36676988681944644,0.5623055167029402,0.008109054947124772,0.012071707778419724
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.784,5,3,0.34705335622390093,0.5297202927613139,0.00821814008689481,0.012208208415072289
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,464.984,5,3,0.36040946614671715,0.5108202417527088,0.003738010262724097,0.012316643821914663
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.185,5,3,0.22091129217102204,0.43050232519433373,0.007247012693474497,0.009544928150912365
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.384,6,5,6.512350408830758,23.12546458361038,0.025702949567992173,0.044013304853408944
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.584,6,4,3.770180334167669,8.835764901389204,0.017291783082454985,0.03380470985630636
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.784,6,4,4.04222897822385,9.103665554504639,0.018046382792767122,0.034621112706867005
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,465.984,6,4,4.2997050469427585,10.527623647182331,0.01738155535029376,0.03528522118219189
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.184,6,5,3.0882072296200107,6.834156095305356,0.018659408801870864,0.03396001470983421
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.384,4,4,0.32097379891721994,0.723509327041572,0.007003222627552173,0.011528450813144533
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.584,4,4,0.22608800737400658,0.4750834928326755,0.011596542249882458,0.007973704329727577
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.784,4,4,0.16401562199964848,0.35739264408878463,0.007445776798741003,0.007559748816952788
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,466.984,4,4,0.10225895514425164,0.24202899778224207,0.004775204549314316,0.005976552860091758
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.184,6,5,4.719453956514217,18.909292621274055,0.1405796629326334,0.0059015826714761575
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.385,7,5,4.424647104684895,20.156963136941258,0.07162475995104477,0.013691960789568103
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.585,7,5,0.21358523986900985,0.5601135712764957,0.006845590279202227,0.008646562142736269
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.785,7,4,0.054523526599243054,0.10922733654756302,0.006349243001914515,0.003201167441227115
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,467.985,8,6,0.31971089371490125,0.9508569504933524,0.017186292867996913,0.008977455367067335
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.184,7,5,0.16154879519940007,0.30584155552049525,0.005344941609643191,0.007595782915910665
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.384,7,6,1.7238719798107205,5.993721976074135,0.08264720543277561,0.009300629694453425
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.584,6,5,0.0775211409511786,0.1995034728955946,0.0032731971573633917,0.00517632536332292
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.785,6,5,0.22484994843252673,0.6546139074295938,0.011690639112863837,0.008196495300517526
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,468.985,7,6,1.5992734130584676,7.125403303785098,0.010433380562908065,0.021347455948917682
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,469.185,6,5,0.3327131122816832,0.6905803847305891,0.022815269361159813,0.007226397352580372
